# x, y_pred
2.145951390266418457e-01 2.833662629127502441e-01 1.490626037120819092e-01
2.149283587932586670e-01 2.848713994026184082e-01 1.494294404983520508e-01
2.152615785598754883e-01 2.863781452178955078e-01 1.498019695281982422e-01
2.155947983264923096e-01 2.878861427307128906e-01 1.501802355051040649e-01
2.159280180931091309e-01 2.893958687782287598e-01 1.505643427371978760e-01
2.162612527608871460e-01 2.909067571163177490e-01 1.509541422128677368e-01
2.165944725275039673e-01 2.924189269542694092e-01 1.513496637344360352e-01
2.169276922941207886e-01 2.939319014549255371e-01 1.517510116100311279e-01
2.172609120607376099e-01 2.954460382461547852e-01 1.521580517292022705e-01
2.175941318273544312e-01 2.969604730606079102e-01 1.525709033012390137e-01
2.179273515939712524e-01 2.984758615493774414e-01 1.529892832040786743e-01
2.182605862617492676e-01 2.999915182590484619e-01 1.534136086702346802e-01
2.185938060283660889e-01 3.015077114105224609e-01 1.538436263799667358e-01
2.189270257949829102e-01 3.030235171318054199e-01 1.542792320251464844e-01
2.192602455615997314e-01 3.045396804809570312e-01 1.547205746173858643e-01
2.195934653282165527e-01 3.060554265975952148e-01 1.551675200462341309e-01
2.199266850948333740e-01 3.075708746910095215e-01 1.556202322244644165e-01
2.202599197626113892e-01 3.090860247611999512e-01 1.560786813497543335e-01
2.205931395292282104e-01 3.106002807617187500e-01 1.565427482128143311e-01
2.209263592958450317e-01 3.121137619018554688e-01 1.570123434066772461e-01
2.212595790624618530e-01 3.136263489723205566e-01 1.574876010417938232e-01
2.215927988290786743e-01 3.151378631591796875e-01 1.579685658216476440e-01
2.219260185956954956e-01 3.166480660438537598e-01 1.584551632404327393e-01
2.222592532634735107e-01 3.181568384170532227e-01 1.589474231004714966e-01
2.225924730300903320e-01 3.196637034416198730e-01 1.594450473785400391e-01
2.229256927967071533e-01 3.211687803268432617e-01 1.599484086036682129e-01
2.232589125633239746e-01 3.226719498634338379e-01 1.604572683572769165e-01
2.235921323299407959e-01 3.241730928421020508e-01 1.609717905521392822e-01
2.239253520965576172e-01 3.256715536117553711e-01 1.614919453859329224e-01
2.242585867643356323e-01 3.271678090095520020e-01 1.620174348354339600e-01
2.245918065309524536e-01 3.286612629890441895e-01 1.625486612319946289e-01
2.249250262975692749e-01 3.301519155502319336e-01 1.630852520465850830e-01
2.252582460641860962e-01 3.316394090652465820e-01 1.636275798082351685e-01
2.255914658308029175e-01 3.331236839294433594e-01 1.641752421855926514e-01
2.259246855974197388e-01 3.346044719219207764e-01 1.647282391786575317e-01
2.262579202651977539e-01 3.360818624496459961e-01 1.652870476245880127e-01
2.265911400318145752e-01 3.375552296638488770e-01 1.658510267734527588e-01
2.269243597984313965e-01 3.390246033668518066e-01 1.664205938577651978e-01
2.272575795650482178e-01 3.404899537563323975e-01 1.669955402612686157e-01
2.275907993316650391e-01 3.419512510299682617e-01 1.675760149955749512e-01
2.279240190982818604e-01 3.434074521064758301e-01 1.681617796421051025e-01
2.282572537660598755e-01 3.448592424392700195e-01 1.687531769275665283e-01
2.285904735326766968e-01 3.463061153888702393e-01 1.693496704101562500e-01
2.289236932992935181e-01 3.477475047111511230e-01 1.699516475200653076e-01
2.292569130659103394e-01 3.491839468479156494e-01 1.705591380596160889e-01
2.295901328325271606e-01 3.506144881248474121e-01 1.711719036102294922e-01
2.299233525991439819e-01 3.520396351814270020e-01 1.717898100614547729e-01
2.302565872669219971e-01 3.534587621688842773e-01 1.724132597446441650e-01
2.305898070335388184e-01 3.548719882965087891e-01 1.730419993400573730e-01
2.309230268001556396e-01 3.562785387039184570e-01 1.736760437488555908e-01
2.312562465667724609e-01 3.576787710189819336e-01 1.743154227733612061e-01
2.315894663333892822e-01 3.590720891952514648e-01 1.749598979949951172e-01
2.319226861000061035e-01 3.604586720466613770e-01 1.756098866462707520e-01
2.322559207677841187e-01 3.618380427360534668e-01 1.762650310993194580e-01
2.325891405344009399e-01 3.632100522518157959e-01 1.769254803657531738e-01
2.329223603010177612e-01 3.645746707916259766e-01 1.775911450386047363e-01
2.332555800676345825e-01 3.659314513206481934e-01 1.782618761062622070e-01
2.335887998342514038e-01 3.672801852226257324e-01 1.789379715919494629e-01
2.339220196008682251e-01 3.686210811138153076e-01 1.796193420886993408e-01
2.342552542686462402e-01 3.699534535408020020e-01 1.803058683872222900e-01
2.345884740352630615e-01 3.712770938873291016e-01 1.809973865747451782e-01
2.349216938018798828e-01 3.725917935371398926e-01 1.816942691802978516e-01
2.352549135684967041e-01 3.738978505134582520e-01 1.823961734771728516e-01
2.355881333351135254e-01 3.751945495605468750e-01 1.831033974885940552e-01
2.359213531017303467e-01 3.764819502830505371e-01 1.838156580924987793e-01
2.362545877695083618e-01 3.777595162391662598e-01 1.845331192016601562e-01
2.365878075361251831e-01 3.790273666381835938e-01 1.852555871009826660e-01
2.369210273027420044e-01 3.802851736545562744e-01 1.859833002090454102e-01
2.372542470693588257e-01 3.815324306488037109e-01 1.867159307003021240e-01
2.375874668359756470e-01 3.827693462371826172e-01 1.874538064002990723e-01
2.379206866025924683e-01 3.839957416057586670e-01 1.881966292858123779e-01
2.382539212703704834e-01 3.852111101150512695e-01 1.889446675777435303e-01
2.385871410369873047e-01 3.864155411720275879e-01 1.896977722644805908e-01
2.389203608036041260e-01 3.876080513000488281e-01 1.904557347297668457e-01
2.392535805702209473e-01 3.887894153594970703e-01 1.912188827991485596e-01
2.395868003368377686e-01 3.899589776992797852e-01 1.919869780540466309e-01
2.399200201034545898e-01 3.911165297031402588e-01 1.927601993083953857e-01
2.402532547712326050e-01 3.922617733478546143e-01 1.935383528470993042e-01
2.405864745378494263e-01 3.933945894241333008e-01 1.943215131759643555e-01
2.409196943044662476e-01 3.945147693157196045e-01 1.951097548007965088e-01
2.412529140710830688e-01 3.956220149993896484e-01 1.959028542041778564e-01
2.415861338376998901e-01 3.967161774635314941e-01 1.967009902000427246e-01
2.419193536043167114e-01 3.977969884872436523e-01 1.975040435791015625e-01
2.422525882720947266e-01 3.988642990589141846e-01 1.983121633529663086e-01
2.425858080387115479e-01 3.999179303646087646e-01 1.991250216960906982e-01
2.429190278053283691e-01 4.009574353694915771e-01 1.999428272247314453e-01
2.432522475719451904e-01 4.019827842712402344e-01 2.007657438516616821e-01
2.435854673385620117e-01 4.029936194419860840e-01 2.015935033559799194e-01
2.439186871051788330e-01 4.039898812770843506e-01 2.024260163307189941e-01
2.442519217729568481e-01 4.049714505672454834e-01 2.032636404037475586e-01
2.445851415395736694e-01 4.059377014636993408e-01 2.041060477495193481e-01
2.449183613061904907e-01 4.068888425827026367e-01 2.049532085657119751e-01
2.452515810728073120e-01 4.078241586685180664e-01 2.058053165674209595e-01
2.455848008394241333e-01 4.087440669536590576e-01 2.066622525453567505e-01
2.459180206060409546e-01 4.096478521823883057e-01 2.075241059064865112e-01
2.462512552738189697e-01 4.105353355407714844e-01 2.083908468484878540e-01
2.465844750404357910e-01 4.114065468311309814e-01 2.092622667551040649e-01
2.469176948070526123e-01 4.122611284255981445e-01 2.101382762193679810e-01
2.472509145736694336e-01 4.130991101264953613e-01 2.110194414854049683e-01
2.475841343402862549e-01 4.139197468757629395e-01 2.119050472974777222e-01
2.479173541069030762e-01 4.147231578826904297e-01 2.127954959869384766e-01
2.482505887746810913e-01 4.155091345310211182e-01 2.136908620595932007e-01
2.485838085412979126e-01 4.162773191928863525e-01 2.145907431840896606e-01
2.489170283079147339e-01 4.170275926589965820e-01 2.154953032732009888e-01
2.492502480745315552e-01 4.177594184875488281e-01 2.164045274257659912e-01
2.495834678411483765e-01 4.184733033180236816e-01 2.173184156417846680e-01
2.499166876077651978e-01 4.191684722900390625e-01 2.182370126247406006e-01
2.502499222755432129e-01 4.198449850082397461e-01 2.191601544618606567e-01
2.505831420421600342e-01 4.205023944377899170e-01 2.200879305601119995e-01
2.509163618087768555e-01 4.211404323577880859e-01 2.210202515125274658e-01
2.512495815753936768e-01 4.217592477798461914e-01 2.219572663307189941e-01
2.515828013420104980e-01 4.223582148551940918e-01 2.228984087705612183e-01
2.519160211086273193e-01 4.229378402233123779e-01 2.238442152738571167e-01
2.522492408752441406e-01 4.234969913959503174e-01 2.247944772243499756e-01
2.525824606418609619e-01 4.240359961986541748e-01 2.257491648197174072e-01
2.529156804084777832e-01 4.245547652244567871e-01 2.267081141471862793e-01
2.532489299774169922e-01 4.250526130199432373e-01 2.276715189218521118e-01
2.535821497440338135e-01 4.255298674106597900e-01 2.286393940448760986e-01
2.539153695106506348e-01 4.259859323501586914e-01 2.296113222837448120e-01
2.542485892772674561e-01 4.264208376407623291e-01 2.305874973535537720e-01
2.545818090438842773e-01 4.268344044685363770e-01 2.315677553415298462e-01
2.549150288105010986e-01 4.272263050079345703e-01 2.325522899627685547e-01
2.552482485771179199e-01 4.275962412357330322e-01 2.335409075021743774e-01
2.555814683437347412e-01 4.279445409774780273e-01 2.345334589481353760e-01
2.559146881103515625e-01 4.282704889774322510e-01 2.355298995971679688e-01
2.562479078769683838e-01 4.285744130611419678e-01 2.365305572748184204e-01
2.565811276435852051e-01 4.288556575775146484e-01 2.375349402427673340e-01
2.569143474102020264e-01 4.291141927242279053e-01 2.385430634021759033e-01
2.572475969791412354e-01 4.293500781059265137e-01 2.395550310611724854e-01
2.575808167457580566e-01 4.295630753040313721e-01 2.405706942081451416e-01
2.579140365123748779e-01 4.297528564929962158e-01 2.415898442268371582e-01
2.582472562789916992e-01 4.299194812774658203e-01 2.426125556230545044e-01
2.585804760456085205e-01 4.300626814365386963e-01 2.436387091875076294e-01
2.589136958122253418e-01 4.301821887493133545e-01 2.446682900190353394e-01
2.592469155788421631e-01 4.302781224250793457e-01 2.457012981176376343e-01
2.595801353454589844e-01 4.303506016731262207e-01 2.467373460531234741e-01
2.599133551120758057e-01 4.303987622261047363e-01 2.477766126394271851e-01
2.602465748786926270e-01 4.304231107234954834e-01 2.488187849521636963e-01
2.605797946453094482e-01 4.304231107234954834e-01 2.498640120029449463e-01
2.609130144119262695e-01 4.303991198539733887e-01 2.509121298789978027e-01
2.612462639808654785e-01 4.303506612777709961e-01 2.519629597663879395e-01
2.615794837474822998e-01 4.302778244018554688e-01 2.530163526535034180e-01
2.619127035140991211e-01 4.301807284355163574e-01 2.540723383426666260e-01
2.622459232807159424e-01 4.300586581230163574e-01 2.551307082176208496e-01
2.625791430473327637e-01 4.299121797084808350e-01 2.561914324760437012e-01
2.629123628139495850e-01 4.297410249710083008e-01 2.572542428970336914e-01
2.632455825805664062e-01 4.295452237129211426e-01 2.583190798759460449e-01
2.635788023471832275e-01 4.293245375156402588e-01 2.593859434127807617e-01
2.639120221138000488e-01 4.290789663791656494e-01 2.604544460773468018e-01
2.642452418804168701e-01 4.288086593151092529e-01 2.615245878696441650e-01
2.645784616470336914e-01 4.285135567188262939e-01 2.625964283943176270e-01
2.649116814136505127e-01 4.281935393810272217e-01 2.636696100234985352e-01
2.652449309825897217e-01 4.278484880924224854e-01 2.647439837455749512e-01
2.655781507492065430e-01 4.274788200855255127e-01 2.658193707466125488e-01
2.659113705158233643e-01 4.270842075347900391e-01 2.668956816196441650e-01
2.662445902824401855e-01 4.266649186611175537e-01 2.679726481437683105e-01
2.665778100490570068e-01 4.262207150459289551e-01 2.690501809120178223e-01
2.669110298156738281e-01 4.257521331310272217e-01 2.701282799243927002e-01
2.672442495822906494e-01 4.252586364746093750e-01 2.712066173553466797e-01
2.675774693489074707e-01 4.247406721115112305e-01 2.722848653793334961e-01
2.679106891155242920e-01 4.241982400417327881e-01 2.733630537986755371e-01
2.682439088821411133e-01 4.236315488815307617e-01 2.744410037994384766e-01
2.685771286487579346e-01 4.230403900146484375e-01 2.755182981491088867e-01
2.689103484153747559e-01 4.224251210689544678e-01 2.765951156616210938e-01
2.692435979843139648e-01 4.217858016490936279e-01 2.776708602905273438e-01
2.695768177509307861e-01 4.211226403713226318e-01 2.787458002567291260e-01
2.699100375175476074e-01 4.204357862472534180e-01 2.798193097114562988e-01
2.702432572841644287e-01 4.197253882884979248e-01 2.808912396430969238e-01
2.705764770507812500e-01 4.189911782741546631e-01 2.819615602493286133e-01
2.709096968173980713e-01 4.182340204715728760e-01 2.830299437046051025e-01
2.712429165840148926e-01 4.174539148807525635e-01 2.840963602066040039e-01
2.715761363506317139e-01 4.166510403156280518e-01 2.851603031158447266e-01
2.719093561172485352e-01 4.158253371715545654e-01 2.862217426300048828e-01
2.722425758838653564e-01 4.149772822856903076e-01 2.872803509235382080e-01
2.725757956504821777e-01 4.141072034835815430e-01 2.883361279964447021e-01
2.729090452194213867e-01 4.132149517536163330e-01 2.893886566162109375e-01
2.732422649860382080e-01 4.123007953166961670e-01 2.904378771781921387e-01
2.735754847526550293e-01 4.113660752773284912e-01 2.914829850196838379e-01
2.739087045192718506e-01 4.104096293449401855e-01 2.925245165824890137e-01
2.742419242858886719e-01 4.094323515892028809e-01 2.935619354248046875e-01
2.745751440525054932e-01 4.084348082542419434e-01 2.945950031280517578e-01
2.749083638191223145e-01 4.074167609214782715e-01 2.956233322620391846e-01
2.752415835857391357e-01 4.063789546489715576e-01 2.966467738151550293e-01
2.755748033523559570e-01 4.053213596343994141e-01 2.976652979850769043e-01
2.759080231189727783e-01 4.042446613311767578e-01 2.986784577369689941e-01
2.762412428855895996e-01 4.031491279602050781e-01 2.996861040592193604e-01
2.765744626522064209e-01 4.020347893238067627e-01 3.006879687309265137e-01
2.769077122211456299e-01 4.009020924568176270e-01 3.016839325428009033e-01
2.772409319877624512e-01 3.997520506381988525e-01 3.026736378669738770e-01
2.775741517543792725e-01 3.985842168331146240e-01 3.036568164825439453e-01
2.779073715209960938e-01 3.973990678787231445e-01 3.046334683895111084e-01
2.782405912876129150e-01 3.961973190307617188e-01 3.056030869483947754e-01
2.785738110542297363e-01 3.949794769287109375e-01 3.065656423568725586e-01
2.789070308208465576e-01 3.937456607818603516e-01 3.075205981731414795e-01
2.792402505874633789e-01 3.924960494041442871e-01 3.084682226181030273e-01
2.795734703540802002e-01 3.912311792373657227e-01 3.094078302383422852e-01
2.799066901206970215e-01 3.899519443511962891e-01 3.103394806385040283e-01
2.802399098873138428e-01 3.886581361293792725e-01 3.112626075744628906e-01
2.805731296539306641e-01 3.873506188392639160e-01 3.121777772903442383e-01
2.809063792228698730e-01 3.860292732715606689e-01 3.130840659141540527e-01
2.812395989894866943e-01 3.846952617168426514e-01 3.139813244342803955e-01
2.815728187561035156e-01 3.833486437797546387e-01 3.148695826530456543e-01
2.819060385227203369e-01 3.819896876811981201e-01 3.157484531402587891e-01
2.822392582893371582e-01 3.806190490722656250e-01 3.166178166866302490e-01
2.825724780559539795e-01 3.792367577552795410e-01 3.174776136875152588e-01
2.829056978225708008e-01 3.778439760208129883e-01 3.183274567127227783e-01
2.832389175891876221e-01 3.764408230781555176e-01 3.191673457622528076e-01
2.835721373558044434e-01 3.750271201133728027e-01 3.199968934059143066e-01
2.839053571224212646e-01 3.736042082309722900e-01 3.208160400390625000e-01
2.842385768890380859e-01 3.721719384193420410e-01 3.216246366500854492e-01
2.845717966556549072e-01 3.707309365272521973e-01 3.224223852157592773e-01
2.849050462245941162e-01 3.692816197872161865e-01 3.232092857360839844e-01
2.852382659912109375e-01 3.678244948387145996e-01 3.239849805831909180e-01
2.855714857578277588e-01 3.663600981235504150e-01 3.247496485710144043e-01
2.859047055244445801e-01 3.648882508277893066e-01 3.255028724670410156e-01
2.862379252910614014e-01 3.634100556373596191e-01 3.262445330619812012e-01
2.865711450576782227e-01 3.619255721569061279e-01 3.269746303558349609e-01
2.869043648242950439e-01 3.604355454444885254e-01 3.276927471160888672e-01
2.872375845909118652e-01 3.589398264884948730e-01 3.283991813659667969e-01
2.875708043575286865e-01 3.574393689632415771e-01 3.290934562683105469e-01
2.879040241241455078e-01 3.559340238571166992e-01 3.297756314277648926e-01
2.882372438907623291e-01 3.544245958328247070e-01 3.304454684257507324e-01
2.885704636573791504e-01 3.529117107391357422e-01 3.311029076576232910e-01
2.889037132263183594e-01 3.513950705528259277e-01 3.317481875419616699e-01
2.892369329929351807e-01 3.498755693435668945e-01 3.323805928230285645e-01
2.895701527595520020e-01 3.483535051345825195e-01 3.330006599426269531e-01
2.899033725261688232e-01 3.468289673328399658e-01 3.336077928543090820e-01
2.902365922927856445e-01 3.453027009963989258e-01 3.342022299766540527e-01
2.905698120594024658e-01 3.437747359275817871e-01 3.347838521003723145e-01
2.909030318260192871e-01 3.422455489635467529e-01 3.353522419929504395e-01
2.912362515926361084e-01 3.407159745693206787e-01 3.359081745147705078e-01
2.915694713592529297e-01 3.391851782798767090e-01 3.364508748054504395e-01
2.919026911258697510e-01 3.376547098159790039e-01 3.369802832603454590e-01
2.922359108924865723e-01 3.361242413520812988e-01 3.374967575073242188e-01
2.925691306591033936e-01 3.345942199230194092e-01 3.379998803138732910e-01
2.929023802280426025e-01 3.330648839473724365e-01 3.384898304939270020e-01
2.932355999946594238e-01 3.315368890762329102e-01 3.389666676521301270e-01
2.935688197612762451e-01 3.300099670886993408e-01 3.394301533699035645e-01
2.939020395278930664e-01 3.284850120544433594e-01 3.398804664611816406e-01
2.942352592945098877e-01 3.269616961479187012e-01 3.403173685073852539e-01
2.945684790611267090e-01 3.254407048225402832e-01 3.407409787178039551e-01
2.949016988277435303e-01 3.239221572875976562e-01 3.411514163017272949e-01
2.952349185943603516e-01 3.224065899848937988e-01 3.415483236312866211e-01
2.955681383609771729e-01 3.208939135074615479e-01 3.419322371482849121e-01
2.959013581275939941e-01 3.193844556808471680e-01 3.423026204109191895e-01
2.962345778942108154e-01 3.178785443305969238e-01 3.426596522331237793e-01
2.965677976608276367e-01 3.163762986660003662e-01 3.430038094520568848e-01
2.969010472297668457e-01 3.148779273033142090e-01 3.433344960212707520e-01
2.972342669963836670e-01 3.133838474750518799e-01 3.436518907546997070e-01
2.975674867630004883e-01 3.118939399719238281e-01 3.439561128616333008e-01
2.979007065296173096e-01 3.104089498519897461e-01 3.442472815513610840e-01
2.982339262962341309e-01 3.089284300804138184e-01 3.445251584053039551e-01
2.985671460628509521e-01 3.074533343315124512e-01 3.447901606559753418e-01
2.989003658294677734e-01 3.059833049774169922e-01 3.450419902801513672e-01
2.992335855960845947e-01 3.045180439949035645e-01 3.452807664871215820e-01
2.995668053627014160e-01 3.030587434768676758e-01 3.455067873001098633e-01
2.999000251293182373e-01 3.016051650047302246e-01 3.457197546958923340e-01
3.002332448959350586e-01 3.001577854156494141e-01 3.459200263023376465e-01
3.005664646625518799e-01 2.987157106399536133e-01 3.461073040962219238e-01
3.008997142314910889e-01 2.972800135612487793e-01 3.462819457054138184e-01
3.012329339981079102e-01 2.958508133888244629e-01 3.464437127113342285e-01
3.015661537647247314e-01 2.944280207157135010e-01 3.465931415557861328e-01
3.018993735313415527e-01 2.930116355419158936e-01 3.467300534248352051e-01
3.022325932979583740e-01 2.916018962860107422e-01 3.468542695045471191e-01
3.025658130645751953e-01 2.901993989944458008e-01 3.469663262367248535e-01
3.028990328311920166e-01 2.888034582138061523e-01 3.470655679702758789e-01
3.032322525978088379e-01 2.874146103858947754e-01 3.471528887748718262e-01
3.035654723644256592e-01 2.860331237316131592e-01 3.472281694412231445e-01
3.038986921310424805e-01 2.846587300300598145e-01 3.472911119461059570e-01
3.042319118976593018e-01 2.832917571067810059e-01 3.473419547080993652e-01
3.045651316642761230e-01 2.819323539733886719e-01 3.473811149597167969e-01
3.048983812332153320e-01 2.805799245834350586e-01 3.474082350730895996e-01
3.052316009998321533e-01 2.792355418205261230e-01 3.474236726760864258e-01
3.055648207664489746e-01 2.778990268707275391e-01 3.474273085594177246e-01
3.058980405330657959e-01 2.765701413154602051e-01 3.474194407463073730e-01
3.062312602996826172e-01 2.752488851547241211e-01 3.473996520042419434e-01
3.065644800662994385e-01 2.739357948303222656e-01 3.473688960075378418e-01
3.068976998329162598e-01 2.726309597492218018e-01 3.473265767097473145e-01
3.072309195995330811e-01 2.713339030742645264e-01 3.472730517387390137e-01
3.075641393661499023e-01 2.700448632240295410e-01 3.472084403038024902e-01
3.078973591327667236e-01 2.687638700008392334e-01 3.471325635910034180e-01
3.082305788993835449e-01 2.674914002418518066e-01 3.470457196235656738e-01
3.085637986660003662e-01 2.662273347377777100e-01 3.469480276107788086e-01
3.088970482349395752e-01 2.649711966514587402e-01 3.468394875526428223e-01
3.092302680015563965e-01 2.637233138084411621e-01 3.467203378677368164e-01
3.095634877681732178e-01 2.624839842319488525e-01 3.465906977653503418e-01
3.098967075347900391e-01 2.612533569335937500e-01 3.464503288269042969e-01
3.102299273014068604e-01 2.600312829017639160e-01 3.462995290756225586e-01
3.105631470680236816e-01 2.588171958923339844e-01 3.461385369300842285e-01
3.108963668346405029e-01 2.576119601726531982e-01 3.459671735763549805e-01
3.112295866012573242e-01 2.564155459403991699e-01 3.457857966423034668e-01
3.115628063678741455e-01 2.552275657653808594e-01 3.455942273139953613e-01
3.118960261344909668e-01 2.540480792522430420e-01 3.453928232192993164e-01
3.122292459011077881e-01 2.528774142265319824e-01 3.451816439628601074e-01
3.125624656677246094e-01 2.517154812812805176e-01 3.449608087539672852e-01
3.128957152366638184e-01 2.505620121955871582e-01 3.447300195693969727e-01
3.132289350032806396e-01 2.494173645973205566e-01 3.444898724555969238e-01
3.135621547698974609e-01 2.482815086841583252e-01 3.442403674125671387e-01
3.138953745365142822e-01 2.471542060375213623e-01 3.439813852310180664e-01
3.142285943031311035e-01 2.460358738899230957e-01 3.437131643295288086e-01
3.145618140697479248e-01 2.449266910552978516e-01 3.434357047080993652e-01
3.148950338363647461e-01 2.438255250453948975e-01 3.431493639945983887e-01
3.152282536029815674e-01 2.427338063716888428e-01 3.428540229797363281e-01
3.155614733695983887e-01 2.416508197784423828e-01 3.425497412681579590e-01
3.158946931362152100e-01 2.405764162540435791e-01 3.422368168830871582e-01
3.162279129028320312e-01 2.395108044147491455e-01 3.419151306152343750e-01
3.165611326694488525e-01 2.384547293186187744e-01 3.415850400924682617e-01
3.168943822383880615e-01 2.374069094657897949e-01 3.412463068962097168e-01
3.172276020050048828e-01 2.363679409027099609e-01 3.408994078636169434e-01
3.175608217716217041e-01 2.353380322456359863e-01 3.405441641807556152e-01
3.178940415382385254e-01 2.343171238899230957e-01 3.401807546615600586e-01
3.182272613048553467e-01 2.333047986030578613e-01 3.398091793060302734e-01
3.185604810714721680e-01 2.323014736175537109e-01 3.394297361373901367e-01
3.188937008380889893e-01 2.313071787357330322e-01 3.390424251556396484e-01
3.192269206047058105e-01 2.303217351436614990e-01 3.386474251747131348e-01
3.195601403713226318e-01 2.293451726436614990e-01 3.382444977760314941e-01
3.198933601379394531e-01 2.283777296543121338e-01 3.378342390060424805e-01
3.202265799045562744e-01 2.274187505245208740e-01 3.374164104461669922e-01
3.205597996711730957e-01 2.264689505100250244e-01 3.369911909103393555e-01
3.208930492401123047e-01 2.255282402038574219e-01 3.365586996078491211e-01
3.212262690067291260e-01 2.245958447456359863e-01 3.361188173294067383e-01
3.215594887733459473e-01 2.236726880073547363e-01 3.356723189353942871e-01
3.218927085399627686e-01 2.227585613727569580e-01 3.352186679840087891e-01
3.222259283065795898e-01 2.218530178070068359e-01 3.347578048706054688e-01
3.225591480731964111e-01 2.209567427635192871e-01 3.342905640602111816e-01
3.228923678398132324e-01 2.200694680213928223e-01 3.338163495063781738e-01
3.232255876064300537e-01 2.191907763481140137e-01 3.333356976509094238e-01
3.235588073730468750e-01 2.183209955692291260e-01 3.328481912612915039e-01
3.238920271396636963e-01 2.174602448940277100e-01 3.323547840118408203e-01
3.242252469062805176e-01 2.166083455085754395e-01 3.318547606468200684e-01
3.245584666728973389e-01 2.157654464244842529e-01 3.313487172126770020e-01
3.248917162418365479e-01 2.149313092231750488e-01 3.308364152908325195e-01
3.252249360084533691e-01 2.141057848930358887e-01 3.303179740905761719e-01
3.255581557750701904e-01 2.132899165153503418e-01 3.297938704490661621e-01
3.258913755416870117e-01 2.124821245670318604e-01 3.292636275291442871e-01
3.262245953083038330e-01 2.116838097572326660e-01 3.287277817726135254e-01
3.265578150749206543e-01 2.108943462371826172e-01 3.281863331794738770e-01
3.268910348415374756e-01 2.101134955883026123e-01 3.276394009590148926e-01
3.272242546081542969e-01 2.093415558338165283e-01 3.270868659019470215e-01
3.275574743747711182e-01 2.085784673690795898e-01 3.265292048454284668e-01
3.278906941413879395e-01 2.078245878219604492e-01 3.259661197662353516e-01
3.282239139080047607e-01 2.070794403553009033e-01 3.253978490829467773e-01
3.285571336746215820e-01 2.063429951667785645e-01 3.248246014118194580e-01
3.288903832435607910e-01 2.056154012680053711e-01 3.242462277412414551e-01
3.292236030101776123e-01 2.048969566822052002e-01 3.236631155014038086e-01
3.295568227767944336e-01 2.041870057582855225e-01 3.230751156806945801e-01
3.298900425434112549e-01 2.034859657287597656e-01 3.224824666976928711e-01
3.302232623100280762e-01 2.027939856052398682e-01 3.218851685523986816e-01
3.305564820766448975e-01 2.021107375621795654e-01 3.212835788726806641e-01
3.308897018432617188e-01 2.014366090297698975e-01 3.206774294376373291e-01
3.312229216098785400e-01 2.007711231708526611e-01 3.200668692588806152e-01
3.315561413764953613e-01 2.001144289970397949e-01 3.194522857666015625e-01
3.318893611431121826e-01 1.994666457176208496e-01 3.188334703445434570e-01
3.322225809097290039e-01 1.988273859024047852e-01 3.182105422019958496e-01
3.325558006763458252e-01 1.981971263885498047e-01 3.175837397575378418e-01
3.328890502452850342e-01 1.975757181644439697e-01 3.169531822204589844e-01
3.332222700119018555e-01 1.969630718231201172e-01 3.163188099861145020e-01
3.335554897785186768e-01 1.963593959808349609e-01 3.156805634498596191e-01
3.338887095451354980e-01 1.957643926143646240e-01 3.150391578674316406e-01
3.342219293117523193e-01 1.951783597469329834e-01 3.143939971923828125e-01
3.345551490783691406e-01 1.946009397506713867e-01 3.137454986572265625e-01
3.348883688449859619e-01 1.940322816371917725e-01 3.130939006805419922e-01
3.352215886116027832e-01 1.934725046157836914e-01 3.124387264251708984e-01
3.355548083782196045e-01 1.929214596748352051e-01 3.117808103561401367e-01
3.358880281448364258e-01 1.923789381980895996e-01 3.111197352409362793e-01
3.362212479114532471e-01 1.918453276157379150e-01 3.104556202888488770e-01
3.365544676780700684e-01 1.913206875324249268e-01 3.097888827323913574e-01
3.368877172470092773e-01 1.908045113086700439e-01 3.091193735599517822e-01
3.372209370136260986e-01 1.902972161769866943e-01 3.084471225738525391e-01
3.375541567802429199e-01 1.897987127304077148e-01 3.077726066112518311e-01
3.378873765468597412e-01 1.893088221549987793e-01 3.070952892303466797e-01
3.382205963134765625e-01 1.888274550437927246e-01 3.064157366752624512e-01
3.385538160800933838e-01 1.883548200130462646e-01 3.057339787483215332e-01
3.388870358467102051e-01 1.878908872604370117e-01 3.050498962402343750e-01
3.392202556133270264e-01 1.874359548091888428e-01 3.043638169765472412e-01
3.395534753799438477e-01 1.869893670082092285e-01 3.036757409572601318e-01
3.398866951465606689e-01 1.865512728691101074e-01 3.029856085777282715e-01
3.402199149131774902e-01 1.861220598220825195e-01 3.022939562797546387e-01
3.405531346797943115e-01 1.857011318206787109e-01 3.016004264354705811e-01
3.408863842487335205e-01 1.852894127368927002e-01 3.009049892425537109e-01
3.412196040153503418e-01 1.848856806755065918e-01 3.002085089683532715e-01
3.415528237819671631e-01 1.844909787178039551e-01 2.995103001594543457e-01
3.418860435485839844e-01 1.841046512126922607e-01 2.988106012344360352e-01
3.422192633152008057e-01 1.837266385555267334e-01 2.981094717979431152e-01
3.425524830818176270e-01 1.833577156066894531e-01 2.974073886871337891e-01
3.428857028484344482e-01 1.829966604709625244e-01 2.967045903205871582e-01
3.432189226150512695e-01 1.826444566249847412e-01 2.960001826286315918e-01
3.435521423816680908e-01 1.823007166385650635e-01 2.952950894832611084e-01
